url,title,description,keywords,url_depth,issues
https://books.toscrape.com,All products | Books to Scrape - Sandbox,,,0,"Missing meta description, Missing keywords"
https://books.toscrape.com/index.html,All products | Books to Scrape - Sandbox,,,1,"Missing meta description, Missing keywords"
https://books.toscrape.com/catalogue/category/books_1/index.html,"Books | 
     Books to Scrape - Sandbox",,,4,"Missing meta description, Missing keywords, URL too deep"
https://books.toscrape.com/catalogue/category/books/travel_2/index.html,"Travel | 
     Books to Scrape - Sandbox",,,5,"Missing meta description, Missing keywords, URL too deep"
https://books.toscrape.com/catalogue/category/books/mystery_3/index.html,"Mystery | 
     Books to Scrape - Sandbox",,,5,"Missing meta description, Missing keywords, URL too deep"
https://books.toscrape.com/catalogue/category/books/historical-fiction_4/index.html,"Historical Fiction | 
     Books to Scrape - Sandbox",,,5,"Missing meta description, Missing keywords, URL too deep"
https://books.toscrape.com/catalogue/category/books/sequential-art_5/index.html,"Sequential Art | 
     Books to Scrape - Sandbox",,,5,"Missing meta description, Missing keywords, URL too deep"
https://books.toscrape.com/catalogue/category/books/classics_6/index.html,"Classics | 
     Books to Scrape - Sandbox",,,5,"Missing meta description, Missing keywords, URL too deep"
https://books.toscrape.com/catalogue/category/books/philosophy_7/index.html,"Philosophy | 
     Books to Scrape - Sandbox",,,5,"Missing meta description, Missing keywords, URL too deep"
https://books.toscrape.com/catalogue/category/books/romance_8/index.html,"Romance | 
     Books to Scrape - Sandbox",,,5,"Missing meta description, Missing keywords, URL too deep"
https://books.toscrape.com/catalogue/category/books/womens-fiction_9/index.html,"Womens Fiction | 
     Books to Scrape - Sandbox",,,5,"Missing meta description, Missing keywords, URL too deep"
https://books.toscrape.com/catalogue/category/books/fiction_10/index.html,"Fiction | 
     Books to Scrape - Sandbox",,,5,"Missing meta description, Missing keywords, URL too deep"
https://books.toscrape.com/catalogue/category/books/childrens_11/index.html,"Childrens | 
     Books to Scrape - Sandbox",,,5,"Missing meta description, Missing keywords, URL too deep"
https://books.toscrape.com/catalogue/category/books/religion_12/index.html,"Religion | 
     Books to Scrape - Sandbox",,,5,"Missing meta description, Missing keywords, URL too deep"
https://books.toscrape.com/catalogue/category/books/nonfiction_13/index.html,"Nonfiction | 
     Books to Scrape - Sandbox",,,5,"Missing meta description, Missing keywords, URL too deep"
https://books.toscrape.com/catalogue/category/books/music_14/index.html,"Music | 
     Books to Scrape - Sandbox",,,5,"Missing meta description, Missing keywords, URL too deep"
https://books.toscrape.com/catalogue/category/books/default_15/index.html,"Default | 
     Books to Scrape - Sandbox",,,5,"Missing meta description, Missing keywords, URL too deep"
https://books.toscrape.com/catalogue/category/books/science-fiction_16/index.html,"Science Fiction | 
     Books to Scrape - Sandbox",,,5,"Missing meta description, Missing keywords, URL too deep"
https://books.toscrape.com/catalogue/category/books/sports-and-games_17/index.html,"Sports and Games | 
     Books to Scrape - Sandbox",,,5,"Missing meta description, Missing keywords, URL too deep"
https://books.toscrape.com/catalogue/category/books/add-a-comment_18/index.html,"Add a comment | 
     Books to Scrape - Sandbox",,,5,"Missing meta description, Missing keywords, URL too deep"
